"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1261","Нельзя создать двух курьеров с одинаковым логином","tests","2026-01-22","passed","2026-01-22","TestCreateCourier","test_create_courier","",""
"","267","test_delete_courier_without_id","tests","2026-01-17","passed","2026-01-17","TestDeleteCourier","test_delete_courier","",""
"","685","Ошибка при запросе несуществующего заказа","tests","2026-01-22","passed","2026-01-22","TestGetOrderByNumber","test_get_order_by_number","",""
"","594","Ошибка при логине несуществующего пользователя","tests","2026-01-22","passed","2026-01-22","TestLoginCourier","test_login_courier","",""
"","646","Курьера можно создать","tests","2026-01-22","passed","2026-01-22","TestCreateCourier","test_create_courier","",""
"","1318","Можно создать заказ без указания цвета","tests","2026-01-22","passed","2026-01-22","TestCreateOrder","test_create_order","",""
"","638","Ошибка если не передан номер заказа","tests","2026-01-22","passed","2026-01-22","TestGetOrderByNumber","test_get_order_by_number","",""
"","640","Ошибка при удалении несуществующего курьера","tests","2026-01-22","passed","2026-01-22","TestDeleteCourier","test_delete_courier","",""
"","2657","Курьер может принять заказ","tests","2026-01-22","passed","2026-01-22","TestAcceptOrder","test_accept_order","",""
"","593","Нельзя создать курьера без логина","tests","2026-01-22","passed","2026-01-22","TestCreateCourier","test_create_courier","",""
"","646","Ошибка при неверном id заказа","tests","2026-01-22","passed","2026-01-22","TestAcceptOrder","test_accept_order","",""
"","576","test_create_order_with_colors[None]","tests","2026-01-17","passed","2026-01-17","TestCreateOrder","test_create_order","",""
"","1298","Можно создать заказ с одним цветом","tests","2026-01-22","passed","2026-01-22","TestCreateOrder","test_create_order","",""
"","669","Курьер может авторизоваться","tests","2026-01-22","passed","2026-01-22","TestLoginCourier","test_login_courier","",""
"","638","Ошибка при неверном пароле","tests","2026-01-22","passed","2026-01-22","TestLoginCourier","test_login_courier","",""
"","673","test_create_order_with_colors[colors1]","tests","2026-01-17","passed","2026-01-17","TestCreateOrder","test_create_order","",""
"","633","Курьера можно удалить","tests","2026-01-22","passed","2026-01-22","TestDeleteCourier","test_delete_courier","",""
"","1254","Можно создать заказ с двумя цветами","tests","2026-01-22","passed","2026-01-22","TestCreateOrder","test_create_order","",""
"","2671","Ошибка, если не передан id курьера","tests","2026-01-22","passed","2026-01-22","TestAcceptOrder","test_accept_order","",""
"","1894","Можно получить заказ по номеру","tests","2026-01-22","passed","2026-01-22","TestGetOrderByNumber","test_get_order_by_number","",""
"","11515","В ответе возвращается список заказов","tests","2026-01-22","passed","2026-01-22","TestGetOrdersList","test_get_orders_list","",""
"","518","test_create_order_with_colors[colors0]","tests","2026-01-17","passed","2026-01-17","TestCreateOrder","test_create_order","",""
"","1321","Можно создать заказ с одним цветом","tests","2026-01-22","passed","2026-01-22","TestCreateOrder","test_create_order","",""
"","596","Ошибка если не передан логин","tests","2026-01-22","passed","2026-01-22","TestLoginCourier","test_login_courier","",""
"","577","test_create_order_with_colors[colors2]","tests","2026-01-17","passed","2026-01-17","TestCreateOrder","test_create_order","",""
