"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","test_create_order_with_colors[colors0]","tests","2026-01-17","passed","2026-01-17","TestCreateOrder","test_create_order","",""
"","249","test_create_courier_without_login","tests","2026-01-17","passed","2026-01-17","TestCreateCourier","test_create_courier","",""
"","542","test_login_success","tests","2026-01-17","passed","2026-01-17","TestLoginCourier","test_login_courier","",""
"","600","test_login_wrong_password","tests","2026-01-17","passed","2026-01-17","TestLoginCourier","test_login_courier","",""
"","1146","test_accept_order_without_courier_id","tests","2026-01-17","passed","2026-01-17","TestAcceptOrder","test_accept_order","",""
"","673","test_create_order_with_colors[colors1]","tests","2026-01-17","passed","2026-01-17","TestCreateOrder","test_create_order","",""
"","267","test_delete_courier_without_id","tests","2026-01-17","passed","2026-01-17","TestDeleteCourier","test_delete_courier","",""
"","577","test_create_order_with_colors[colors2]","tests","2026-01-17","passed","2026-01-17","TestCreateOrder","test_create_order","",""
"","576","test_create_order_with_colors[None]","tests","2026-01-17","passed","2026-01-17","TestCreateOrder","test_create_order","",""
"","258","test_create_courier_success","tests","2026-01-17","passed","2026-01-17","TestCreateCourier","test_create_courier","",""
"","870","test_get_order_success","tests","2026-01-17","passed","2026-01-17","TestGetOrderByNumber","test_get_order_by_number","",""
"","557","test_create_duplicate_courier","tests","2026-01-17","passed","2026-01-17","TestCreateCourier","test_create_courier","",""
"","8808","test_get_orders_list","tests","2026-01-17","passed","2026-01-17","TestGetOrdersList","test_get_orders_list","",""
"","842","test_delete_courier_success","tests","2026-01-17","passed","2026-01-17","TestDeleteCourier","test_delete_courier","",""
"","835","test_accept_order_with_invalid_order_id","tests","2026-01-17","passed","2026-01-17","TestAcceptOrder","test_accept_order","",""
"","2108","test_accept_order_success","tests","2026-01-17","passed","2026-01-17","TestAcceptOrder","test_accept_order","",""
"","252","test_delete_nonexistent_courier","tests","2026-01-17","passed","2026-01-17","TestDeleteCourier","test_delete_courier","",""
"","248","test_get_order_without_track","tests","2026-01-17","passed","2026-01-17","TestGetOrderByNumber","test_get_order_by_number","",""
"","260","test_get_nonexistent_order","tests","2026-01-17","passed","2026-01-17","TestGetOrderByNumber","test_get_order_by_number","",""
